Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['t-HCOOH'],['Formic Acid'],"['6(1,5)-6(0,6)']",[85.1232079],[-6.67215],[26.63032],[-5.715]
['t-HCOOH'],['Formic Acid'],"['4(1,4)-3(1,3)']",[86.5461854],[-5.21281],[13.56798],[-4.4036]
['t-HCOOH'],['Formic Acid'],"['10(1,9)-10(1,10)']",[89.4901094],[-6.81898],[64.46629],[-5.7299]
['t-HCOOH'],['Formic Acid'],"['4(0,4)-3(0,3)']",[89.579172],[-5.14012],[10.76233],[-4.3417]
['t-HCOOH'],['Formic Acid'],"['4(2,3)-3(2,2)']",[89.8614832],[-5.26072],[23.5051],[-4.4821]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['4(3,2)-3(3,1)' '4(3,1)-3(3,0)']",[89.9482201 89.9503318],[-5.49348 -5.49347],[39.40895 39.40905],[-4.7383 -4.7383]
['t-HCOOH'],['Formic Acid'],"['17(2,15)-17(2,16)']",[90.0779138],[-6.74542],[181.13072],[-5.6062]
['t-HCOOH'],['Formic Acid'],"['4(2,2)-3(2,1)']",[90.164628],[-5.25633],[23.52699],[-4.4792]
['t-HCOOH'],['Formic Acid'],"['7(1,6)-7(0,7)']",[92.1038061],[-6.59062],[34.43384],[-5.6166]
['t-HCOOH'],['Formic Acid'],"['4(1,3)-3(1,2)']",[93.0983554],[-5.11771],[14.35435],[-4.3411]
['t-HCOOH'],['Formic Acid'],"['11(1,10)-10(2,9)']",[98.7761988],[-7.04857],[76.66985],[-5.9802]
['t-HCOOH'],['Formic Acid'],"['8(1,7)-8(0,8)']",[100.471137],[-6.50181],[43.34356],[-5.5238]
['t-HCOOH'],['Formic Acid'],"['7(0,7)-6(1,6)']",[104.8734926],[-6.65567],[30.01358],[-5.7312]
['t-HCOOH'],['Formic Acid'],"['11(1,10)-11(1,11)']",[107.0525716],[-6.65961],[76.66981],[-5.6259]
['t-HCOOH'],['Formic Acid'],"['18(2,16)-18(2,17)']",[107.63811],[-6.56943],[201.15399],[-5.5118]
['t-HCOOH'],['Formic Acid'],"['5(1,5)-4(1,4)']",[108.1267],[-4.90272],[18.75725],[-4.1098]
['t-HCOOH'],['Formic Acid'],"['9(1,8)-9(0,9)']",[110.34007],[-6.40747],[53.35594],[-5.436]
['t-HCOOH'],['Formic Acid'],"['5(0,5)-4(0,4)']",[111.74679],[-4.84235],[16.12539],[-4.0598]
['t-HCOOH'],['Formic Acid'],"['5(2,4)-4(2,3)']",[112.28712],[-4.91149],[28.89406],[-4.1495]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['5(4,2)-4(4,1)' '5(4,1)-4(4,0)']",[112.4323    112.4323472],[-5.27769 -5.27769],[67.05372 67.05373],[-4.5715 -4.5715]
['t-HCOOH'],['Formic Acid'],"['5(3,3)-4(3,2)']",[112.4596],[-5.02749],[44.80606],[-4.2892]
['t-HCOOH'],['Formic Acid'],"['5(3,2)-4(3,1)']",[112.467],[-5.02747],[44.80656],[-4.2892]
['t-HCOOH'],['Formic Acid'],"['5(2,3)-4(2,2)']",[112.89141],[-4.90451],[28.94494],[-4.1449]
['t-HCOOH'],['Formic Acid'],"['17(2,15)-16(3,14)']",[114.19863],[-6.97132],[181.1307],[-5.9343]
['t-HCOOH'],['Formic Acid'],"['5(1,4)-4(1,3)']",[116.31148],[-4.80761],[19.93635],[-4.0478]
['t-HCOOH'],['Formic Acid'],"['10(1,9)-10(0,10)']",[121.80767],[-6.30921],[64.46628],[-5.3529]
['t-HCOOH'],['Formic Acid'],"['12(1,11)-12(1,12)']",[126.006831],[-6.51335],[89.96021],[-5.5328]
['t-HCOOH'],['Formic Acid'],"['19(2,17)-19(2,18)']",[126.8092164],[-6.40807],[222.29364],[-5.4287]
['t-HCOOH'],['Formic Acid'],"['3(1,3)-2(0,2)']",[128.7839259],[-6.31594],[9.41454],[-5.781]
['t-HCOOH'],['Formic Acid'],"['12(1,11)-11(2,10)']",[129.5995247],[-6.66277],[89.96027],[-5.6943]
['t-HCOOH'],['Formic Acid'],"['6(1,6)-5(1,5)']",[129.67175],[-4.6539],[24.98045],[-3.8756]
['t-HCOOH'],['Formic Acid'],"['8(0,8)-7(1,7)']",[130.98019],[-6.33608],[38.52178],[-5.4652]
['t-HCOOH'],['Formic Acid'],"['6(0,6)-5(0,5)']",[133.76707],[-4.60156],[22.5452],[-3.8331]
['t-HCOOH'],['Formic Acid'],"['6(2,5)-5(2,4)']",[134.68637],[-4.64327],[35.35796],[-3.8963]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['6(5,1)-5(5,0)' '6(5,2)-5(5,1)']",[134.92024   134.9203037],[-5.10477 -5.10477],[102.12373 102.12374],[-4.4552 -4.4552]
['t-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid'],"['6(4,3)-5(4,2)' '6(4,3)-5(4,2)' '11(1,10)-11(0,11)']",[134.93854   134.93854   134.9411506],[-4.84491 -4.84491 -6.20854],[73.5298  73.5298  76.66976],[-4.154  -4.154  -5.2744]
['t-HCOOH'],['Formic Acid'],"['6(3,4)-5(3,3)']",[134.98563],[-4.71416],[51.28439],[-3.9912]
['t-HCOOH'],['Formic Acid'],"['6(3,3)-5(3,2)']",[135.00487],[-4.7139],[51.28574],[-3.991]
['t-HCOOH'],['Formic Acid'],"['6(2,4)-5(2,3)']",[135.7377],[-4.63318],[35.45921],[-3.8897]
['t-HCOOH'],['Formic Acid'],"['19(5,15)-20(4,16)']",[138.24043],[-6.80778],[284.74815],[-5.9559]
['t-HCOOH'],['Formic Acid'],"['6(1,5)-5(1,4)']",[139.48172],[-4.55888],[26.63033],[-3.8143]
['t-HCOOH'],['Formic Acid'],"['19(5,14)-20(4,17)']",[140.6512093],[-6.78575],[284.75091],[-5.9413]
['t-HCOOH'],['Formic Acid'],"['13(4,10)-14(3,11)']",[142.7440382],[-6.7857],[149.15733],[-5.911]
['t-HCOOH'],['Formic Acid'],"['13(1,12)-13(1,13)']",[146.2612621],[-6.37804],[104.3308],[-5.4489]
['t-HCOOH'],['Formic Acid'],"['13(4,9)-14(3,12)']",[147.0226459],[-6.74901],[149.1611],[-5.887]
['t-HCOOH'],['Formic Acid'],"['20(2,18)-20(2,19)']",[147.5143928],[-6.25942],[244.54211],[-5.3555]
['t-HCOOH'],['Formic Acid'],"['4(1,4)-3(0,3)']",[148.0389912],[-6.14133],[13.56795],[-5.5631]
['t-HCOOH'],['Formic Acid'],"['18(2,16)-17(3,15)']",[148.1207702],[-6.61449],[201.15407],[-5.6941]
['t-HCOOH'],['Formic Acid'],"['12(1,11)-12(0,12)']",[149.7669331],[-6.10696],[89.96029],[-5.2006]
['t-HCOOH'],['Formic Acid'],"['7(1,7)-6(1,6)']",[151.1762809],[-4.44585],[32.23575],[-3.6818]
['t-HCOOH'],['Formic Acid'],"['7(0,7)-6(0,6)']",[155.6178821],[-4.39985],[30.01351],[-3.645]
['t-HCOOH'],['Formic Acid'],"['7(2,6)-6(2,5)']",[157.0539807],[-4.42416],[42.89524],[-3.6919]
['t-HCOOH'],['Formic Acid'],"['9(0,9)-8(1,8)']",[157.0993534],[-6.07222],[48.06044],[-5.2449]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(6,1)-6(6,0)' '7(6,1)-6(6,0)']",[157.4129279 157.4129279],[-4.96044 -4.96044],[144.61039 144.61039],[-4.3764 -4.3764]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(5,3)-6(5,2)' '7(5,2)-6(5,1)']",[157.4226275 157.4226291],[-4.69408 -4.69408],[109.67885 109.67885],[-4.0595 -4.0595]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(4,4)-6(4,3)' '7(4,3)-6(4,2)']",[157.4551664 157.4555717],[-4.55548 -4.55548],[81.08632 81.08649],[-3.8796 -3.8796]
['t-HCOOH'],['Formic Acid'],"['7(3,5)-6(3,4)']",[157.5265212],[-4.47138],[58.84437],[-3.7635]
['t-HCOOH'],['Formic Acid'],"['7(3,4)-6(3,3)']",[157.5707137],[-4.47096],[58.84793],[-3.7632]
['t-HCOOH'],['Formic Acid'],"['7(2,5)-6(2,4)']",[158.7205615],[-4.41037],[43.07652],[-3.6829]
['t-HCOOH'],['Formic Acid'],"['13(1,12)-12(2,11)']",[160.795947],[-6.3508],[104.33084],[-5.4623]
['t-HCOOH'],['Formic Acid'],"['18(5,14)-19(4,15)']",[162.343706],[-6.60891],[264.19332],[-5.8191]
['t-HCOOH'],['Formic Acid'],"['7(1,6)-6(1,5)']",[162.5984803],[-4.35104],[34.43376],[-3.6214]
['t-HCOOH'],['Formic Acid'],"['18(5,13)-19(4,16)']",[163.9614454],[-6.59646],[264.19485],[-5.8109]
['t-HCOOH'],['Formic Acid'],"['13(1,12)-13(0,13)']",[166.263807],[-6.00537],[104.33082],[-5.1312]
['t-HCOOH'],['Formic Acid'],"['13(2,11)-13(1,12)']",[166.33691],[-5.84393],[112.31374],[-4.9815]
['t-HCOOH'],['Formic Acid'],"['12(2,10)-12(1,11)']",[166.3992598],[-5.85504],[97.94602],[-5.0054]
['t-HCOOH'],['Formic Acid'],"['5(1,5)-4(0,4)']",[166.5865434],[-5.98775],[18.75727],[-5.3805]
['t-HCOOH'],['Formic Acid'],"['12(4,9)-13(3,10)']",[166.9568313],[-6.60082],[135.10208],[-5.8064]
['t-HCOOH'],['Formic Acid'],"['14(2,12)-14(1,13)']",[167.6130221],[-5.82644],[127.818],[-4.9587]
['t-HCOOH'],['Formic Acid'],"['11(2,9)-11(1,10)']",[167.6277366],[-5.86073],[84.71464],[-5.0313]
['t-HCOOH'],['Formic Acid'],"['14(1,13)-14(1,14)']",[167.704259],[-6.25235],[119.77391],[-5.3732]
['t-HCOOH'],['Formic Acid'],"['12(4,8)-13(3,11)']",[169.7410049],[-6.58043],[135.10419],[-5.7931]
['t-HCOOH'],['Formic Acid'],"['10(2,8)-10(1,9)']",[169.8289188],[-5.86225],[72.61679],[-5.0604]
['t-HCOOH'],['Formic Acid'],"['15(2,13)-15(1,14)']",[170.3794988],[-5.8015],[144.45777],[-4.9359]
['t-HCOOH'],['Formic Acid'],"['8(1,8)-7(1,7)']",[172.6357787],[-4.26722],[40.52092],[-3.5177]
['t-HCOOH'],['Formic Acid'],"['9(2,7)-9(1,8)']",[172.7904561],[-5.86095],[61.64846],[-5.0941]
['t-HCOOH'],['Formic Acid'],"['16(2,14)-16(1,15)']",[174.7697895],[-5.76883],[162.23022],[-4.9127]
['t-HCOOH'],['Formic Acid'],"['8(2,6)-8(1,7)']",[176.286618],[-5.85812],[51.804],[-5.1339]
['t-HCOOH'],['Formic Acid'],"['8(0,8)-7(0,7)']",[177.2828548],[-4.22654],[38.52176],[-3.4855]
['t-HCOOH'],['Formic Acid'],"['8(2,7)-7(2,6)']",[179.3847525],[-4.2384],[51.50437],[-3.5212]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['8(7,1)-7(7,0)' '8(7,1)-7(7,0)' '8(6,2)-7(6,1)' '8(6,2)-7(6,1)']",[179.9106096 179.9106096 179.9130985 179.9130985],[-4.83653 -4.83653 -4.56546 -4.56546],[194.50364 194.50364 153.24491 153.24491],[-4.3276 -4.3276 -3.9968 -3.9968]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(5,4)-7(5,3)' '8(5,3)-7(5,2)']",[179.932143  179.9321495],[-4.42138 -4.42138],[118.31411 118.31411],[-3.8022 -3.8022]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(4,5)-7(4,4)' '8(4,4)-7(4,3)']",[179.9842229 179.9853363],[-4.33084 -4.33084],[89.72424 89.7243 ],[-3.6704 -3.6704]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(3,6)-7(3,5)' '7(2,5)-7(1,6)']",[180.083103  180.0866633],[-4.271   -5.85527],[67.48692 43.07651],[-3.5786 -5.1819]
['t-HCOOH'],['Formic Acid'],"['8(3,5)-7(3,4)']",[180.1712695],[-4.27038],[67.49475],[-3.5782]
['t-HCOOH'],['Formic Acid'],"['17(2,15)-17(1,16)']",[180.9004036],[-5.72816],[181.13074],[-4.8886]
['t-HCOOH'],['Formic Acid'],"['8(2,6)-7(2,5)']",[181.8501403],[-4.22062],[51.80397],[-3.5097]
['t-HCOOH'],['Formic Acid'],"['19(2,17)-18(3,16)']",[182.8019579],[-6.3214],[222.29367],[-5.4989]
['t-HCOOH'],['Formic Acid'],"['10(0,10)-9(1,9)']",[183.0903634],[-5.84822],[58.62052],[-5.0583]
['t-HCOOH'],['Formic Acid'],"['6(2,4)-6(1,5)']",[183.9645821],[-5.85383],[35.45917],[-5.2407]
['t-HCOOH'],['Formic Acid'],"['14(1,13)-14(0,14)']",[184.3603526],[-5.90481],[119.77389],[-5.0662]
['t-HCOOH'],['Formic Acid'],"['6(1,6)-5(0,5)']",[184.5115905],[-5.85023],[24.98054],[-5.2232]
['t-HCOOH'],['Formic Acid'],"['8(1,7)-7(1,6)']",[185.6501856],[-4.17262],[43.34352],[-3.4583]
['t-HCOOH'],['Formic Acid'],"['17(5,13)-18(4,14)']",[186.1511773],[-6.44316],[244.72568],[-5.7079]
['t-HCOOH'],['Formic Acid'],"['17(5,12)-18(4,15)']",[187.2119249],[-6.43603],[244.72652],[-5.7032]
['t-HCOOH'],['Formic Acid'],"['5(2,3)-5(1,4)']",[187.7085175],[-5.85599],[28.94483],[-5.3146]
['t-HCOOH'],['Formic Acid'],"['18(2,16)-18(1,17)']",[188.8704858],[-5.67966],[201.15402],[-4.8634]
['t-HCOOH'],['Formic Acid'],"['15(1,14)-15(1,15)']",[190.2040402],[-6.13493],[136.28092],[-5.3046]
['t-HCOOH'],['Formic Acid'],"['11(4,8)-12(3,9)']",[190.746827],[-6.45116],[122.13208],[-5.7312]
['t-HCOOH'],['Formic Acid'],"['4(2,2)-4(1,3)']",[191.1285578],[-5.86576],[23.52698],[-5.4114]
['t-HCOOH'],['Formic Acid'],"['14(1,13)-13(2,12)']",[192.2653881],[-6.08765],[119.77387],[-5.267]
['t-HCOOH'],['Formic Acid'],"['11(4,7)-12(3,10)']",[192.4941916],[-6.43996],[122.13306],[-5.7239]
['t-HCOOH'],['Formic Acid'],"['9(1,9)-8(1,8)']",[194.0470622],[-4.11061],[49.83364],[-3.3763]
['t-HCOOH'],['Formic Acid'],"['3(2,1)-3(1,2)']",[194.0622853],[-5.89407],[19.19982],[-5.5491]
['t-HCOOH'],['Formic Acid'],"['2(2,0)-2(1,1)']",[196.378136],[-5.98706],[15.95863],[-5.7886]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(0,9)-8(0,8)' '19(2,17)-19(1,18)']",[198.75521   198.7587456],[-4.07493 -5.62391],[ 48.06043 222.29361],[-3.3483 -4.8372]
['t-HCOOH'],['Formic Acid'],"['2(2,1)-2(1,2)']",[201.2640713],[-5.97096],[15.95716],[-5.783]
['t-HCOOH'],['Formic Acid'],"['9(2,8)-8(2,7)']",[201.67372],[-4.07701],[61.18308],[-3.3756]
['t-HCOOH'],['Formic Acid'],"['7(1,7)-6(0,6)']",[201.9206705],[-5.72503],[32.23568],[-5.0849]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],"['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'
 'Formic Acid']","['9(7,2)-8(7,1)' '9(7,2)-8(7,1)' '9(8,2)-8(8,1)' '9(8,2)-8(8,1)'
 '9(6,4)-8(6,3)' '9(6,3)-8(6,2)']",[202.4094988 202.4094988 202.4139284 202.4139284 202.4183    202.4183001],[-4.45339 -4.45339 -4.72811 -4.72811 -4.3053  -4.3053 ],[204.21775 204.21775 251.79128 251.79128 162.95932 162.95932],[-3.9606 -3.9606 -4.3042 -4.3042 -3.7528 -3.7528]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(5,5)-8(5,4)' '9(5,4)-8(5,3)']",[202.4498705 202.4498914],[-4.21009 -4.21009],[128.03013 128.03013],[-3.6071 -3.6071]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(4,6)-8(4,5)' '9(4,5)-8(4,4)']",[202.5271842 202.53     ],[-4.14491 -4.14491],[99.44392 99.4442 ],[-3.5007 -3.5007]
['t-HCOOH'],['Formic Acid'],"['9(3,7)-8(3,6)']",[202.65446],[-4.09963],[77.21285],[-3.4235]
['t-HCOOH'],['Formic Acid'],"['9(3,6)-8(3,5)']",[202.81516],[-4.09867],[77.22833],[-3.4229]
['t-HCOOH'],['Formic Acid'],"['3(2,2)-3(1,3)']",[203.7424519],[-5.86208],[19.19248],[-5.5379]
['t-HCOOH'],['Formic Acid'],"['15(1,14)-15(0,15)']",[203.9372744],[-5.80553],[136.28091],[-5.005]
['t-HCOOH'],['Formic Acid'],"['9(2,7)-8(2,6)']",[205.12782],[-4.05478],[61.64854],[-3.3613]
['t-HCOOH'],['Formic Acid'],"['4(2,3)-4(1,4)']",[207.0577497],[-5.81299],[23.50517],[-5.3928]
['t-HCOOH'],['Formic Acid'],"['9(1,8)-8(1,7)']",[208.6239869],[-4.01637],[53.35594],[-3.3181]
['t-HCOOH'],['Formic Acid'],"['11(0,11)-10(1,10)']",[208.8287468],[-5.65465],[70.19361],[-4.8982]
['t-HCOOH'],['Formic Acid'],"['16(5,12)-17(4,13)']",[209.7134504],[-6.30258],[226.34433],[-5.6172]
['t-HCOOH'],['Formic Acid'],"['16(5,11)-17(4,14)']",[210.3914532],[-6.2985],[226.34479],[-5.6145]
['t-HCOOH'],['Formic Acid'],"['20(2,18)-20(1,19)']",[210.6179456],[-5.56156],[244.54213],[-4.8101]
['t-HCOOH'],['Formic Acid'],"['5(2,4)-5(1,5)']",[211.2181766],[-5.77784],[28.89404],[-5.2868]
['t-HCOOH'],['Formic Acid'],"['16(1,15)-16(1,16)']",[213.6099288],[-6.02497],[153.84258],[-5.2425]
['t-HCOOH'],['Formic Acid'],"['10(4,7)-11(3,8)']",[214.1999358],[-6.33011],[110.24628],[-5.682]
['t-HCOOH'],['Formic Acid'],"['10(4,6)-11(3,9)']",[215.2514677],[-6.32412],[110.24682],[-5.6781]
['t-HCOOH'],['Formic Acid'],"['10(1,10)-9(1,9)']",[215.4079449],[-3.9713],[60.17151],[-3.2531]
['t-HCOOH'],['Formic Acid'],"['6(2,5)-6(1,6)']",[216.2327357],[-5.74642],[35.35795],[-5.2022]
['t-HCOOH'],['Formic Acid'],"['20(2,18)-19(3,17)']",[218.1317641],[-6.0712],[244.54217],[-5.3347]
['t-HCOOH'],['Formic Acid'],"['8(1,8)-7(0,7)']",[218.938567],[-5.60934],[40.52091],[-4.9614]
['t-HCOOH'],['Formic Acid'],"['10(0,10)-9(0,9)']",[220.0380722],[-3.94038],[58.62059],[-3.229]
['t-HCOOH'],['Formic Acid'],"['7(2,6)-7(1,7)']",[222.1104355],[-5.71511],[42.89531],[-5.1311]
['t-HCOOH'],['Formic Acid'],"['15(1,14)-14(2,13)']",[223.8939381],[-5.85948],[136.28088],[-5.0988]
['t-HCOOH'],['Formic Acid'],"['10(2,9)-9(2,8)']",[223.9156659],[-3.93416],[71.92926],[-3.2495]
['t-HCOOH'],['Formic Acid'],"['16(1,15)-16(0,16)']",[224.833792],[-5.70793],[153.84257],[-4.9473]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['10(7,4)-9(7,3)' '10(7,4)-9(7,3)' '10(8,3)-9(8,2)' '10(8,3)-9(8,2)']",[224.9119245 224.9119245 224.9120629 224.9120629],[-4.20283 -4.20283 -4.35416 -4.35416],[215.01168 215.01168 262.58529 262.58529],[-3.7272 -3.7272 -3.9474 -3.9474]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['10(9,1)-9(9,0)' '10(9,1)-9(9,0)' '10(6,5)-9(6,4)' '10(6,4)-9(6,3)']",[224.9235161 224.9235161 224.9291546 224.929155 ],[-4.63165 -4.63165 -4.10413 -4.10413],[316.45924 316.45924 173.75423 173.75423],[-4.3029 -4.3029 -3.5688 -3.5688]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(5,6)-9(5,5)' '10(5,5)-9(5,4)']",[224.9768265 224.9768851],[-4.035 -4.035],[138.82725 138.82725],[-3.4492 -3.4492]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(4,7)-9(4,6)' '10(4,6)-9(4,5)']",[225.0855182 225.0912891],[-3.98517 -3.98515],[110.24629 110.24671],[-3.3582 -3.3582]
['t-HCOOH'],['Formic Acid'],"['10(3,8)-9(3,7)']",[225.2378374],[-3.94955],[88.02246],[-3.2907]
['t-HCOOH'],['Formic Acid'],"['10(3,7)-9(3,6)']",[225.5126344],[-3.94799],[88.05119],[-3.2897]
['t-HCOOH'],['Formic Acid'],"['10(2,8)-9(2,7)']",[228.5441675],[-3.90734],[72.61683],[-3.2324]
['t-HCOOH'],['Formic Acid'],"['8(2,7)-8(1,8)']",[228.8594093],[-5.68274],[51.50436],[-5.0696]
['t-HCOOH'],['Formic Acid'],"['10(1,9)-9(1,8)']",[231.5057047],[-3.87755],[64.46633],[-3.1963]
['t-HCOOH'],['Formic Acid'],"['15(5,11)-16(4,12)']",[233.0726666],[-6.18231],[209.04844],[-5.5441]
['t-HCOOH'],['Formic Acid'],"['15(5,10)-16(4,13)']",[233.4938804],[-6.18004],[209.0488],[-5.5426]
['t-HCOOH'],['Formic Acid'],"['12(0,12)-11(1,11)']",[234.2150514],[-5.48531],[82.77261],[-4.7598]
['t-HCOOH'],['Formic Acid'],"['9(1,9)-8(0,8)']",[235.7027744],[-5.50121],[49.83362],[-4.8499]
['t-HCOOH'],['Formic Acid'],"['9(2,8)-9(1,9)']",[236.4859776],[-5.64887],[61.1831],[-5.0154]
['t-HCOOH'],['Formic Acid'],"['11(1,11)-10(1,10)']",[236.7173258],[-3.84584],[71.53204],[-3.1448]
['t-HCOOH'],['Formic Acid'],"['9(4,6)-10(3,7)']",[237.388997],[-6.23466],[99.44387],[-5.6582]
['t-HCOOH'],['Formic Acid'],"['17(1,16)-17(1,17)']",[237.755473],[-5.92183],[172.4489],[-5.1864]
['t-HCOOH'],['Formic Acid'],"['9(4,5)-10(3,8)']",[237.9910888],[-6.23158],[99.44413],[-5.6562]
['t-HCOOH'],['Formic Acid'],"['11(0,11)-10(0,10)']",[241.1463283],[-3.81929],[70.1936],[-3.1242]
['t-HCOOH'],['Formic Acid'],"['2(2,1)-1(1,0)']",[242.9289698],[-5.47051],[15.95715],[-5.3628]
['t-HCOOH'],['Formic Acid'],"['2(2,0)-1(1,1)']",[244.5981576],[-5.46709],[15.95856],[-5.3623]
['t-HCOOH'],['Formic Acid'],"['10(2,9)-10(1,10)']",[244.9936986],[-5.61322],[71.92924],[-4.9669]
['t-HCOOH'],['Formic Acid'],"['11(2,10)-10(2,9)']",[246.106087],[-3.80611],[83.74053],[-3.1393]
['t-HCOOH'],['Formic Acid'],"['17(1,16)-17(0,17)']",[246.8570373],[-5.61233],[172.44889],[-4.8929]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],"['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'
 'Formic Acid']","['11(8,4)-10(8,3)' '11(8,4)-10(8,3)' '11(7,4)-10(7,3)' '11(7,4)-10(7,3)'
 '11(9,2)-10(9,1)' '11(9,2)-10(9,1)']",[247.4126107 247.4126107 247.4182719 247.4182719 247.4212458 247.4212458],[-4.11126 -4.11126 -4.00972 -4.00972 -4.26505 -4.26505],[274.45907 274.45907 226.88588 226.88588 328.33346 328.33346],[-3.7228 -3.7228 -3.5524 -3.5524 -3.9546 -3.9546]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'],"['11(10,1)-10(10,0)' '11(10,1)-10(10,0)' '11(6,6)-10(6,5)'
 '11(6,5)-10(6,4)']",[247.4400139 247.4400139 247.4462828 247.4462838],[-4.54473 -4.54473 -3.93749 -3.93749],[388.49172 388.49172 185.62967 185.62967],[-4.3214 -4.3214 -3.4205 -3.4205]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(5,7)-10(5,6)' '11(5,6)-10(5,5)']",[247.5140233 247.5141695],[-3.88433 -3.88433],[150.70595 150.70596],[-3.3169 -3.3169]
['t-HCOOH'],['Formic Acid'],"['11(4,8)-10(4,7)']",[247.6605214],[-3.84465],[122.13199],[-3.2361]
['t-HCOOH'],['Formic Acid'],"['11(4,7)-10(4,6)']",[247.6720358],[-3.84453],[122.13311],[-3.236]
['t-HCOOH'],['Formic Acid'],"['11(3,9)-10(3,8)']",[247.8309103],[-3.81572],[99.91637],[-3.1753]
['t-HCOOH'],['Formic Acid'],"['11(3,8)-10(3,7)']",[248.2745794],[-3.81338],[99.96629],[-3.1738]
['t-HCOOH'],['Formic Acid'],"['11(2,9)-10(2,8)']",[252.0786058],[-3.77459],[84.71461],[-3.1194]
['t-HCOOH'],['Formic Acid'],"['10(1,10)-9(0,9)']",[252.3556537],[-5.39924],[60.17158],[-4.7485]
['t-HCOOH'],['Formic Acid'],"['11(1,10)-10(1,9)']",[254.279788],[-3.75274],[76.66977],[-3.0896]
['t-HCOOH'],['Formic Acid'],"['11(2,10)-11(1,11)']",[254.3824598],[-5.57603],[83.74049],[-4.9233]
['t-HCOOH'],['Formic Acid'],"['16(1,15)-15(2,14)']",[255.5552246],[-5.65788],[153.84265],[-4.9518]
['t-HCOOH'],['Formic Acid'],"['14(5,10)-15(4,11)']",[256.2636975],[-6.07933],[192.8375],[-5.487]
['t-HCOOH'],['Formic Acid'],"['14(5,9)-15(4,12)']",[256.5171447],[-6.07811],[192.83757],[-5.4862]
['t-HCOOH'],['Formic Acid'],"['12(1,12)-11(1,11)']",[257.9751535],[-3.73163],[83.91291],[-3.0489]
['t-HCOOH'],['Formic Acid'],"['13(0,13)-12(1,12)']",[259.1798022],[-5.33566],[96.35147],[-4.6395]
['t-HCOOH'],['Formic Acid'],"['8(4,5)-9(3,6)']",[260.3744472],[-6.16499],[89.72429],[-5.6621]
['t-HCOOH'],['Formic Acid'],"['8(4,4)-9(3,7)']",[260.6990735],[-6.16346],[89.72433],[-5.6611]
['t-HCOOH'],['Formic Acid'],"['12(0,12)-11(0,11)']",[262.1036304],[-3.70923],[82.77256],[-3.0316]
['t-HCOOH'],['Formic Acid'],"['18(1,17)-18(1,18)']",[262.4636091],[-5.82505],[192.08978],[-5.136]
['t-HCOOH'],['Formic Acid'],"['20(3,17)-20(2,18)']",[263.0581328],[-5.29156],[257.16691],[-4.6531]
['t-HCOOH'],['Formic Acid'],"['3(2,2)-2(1,1)']",[263.7624008],[-5.46375],[19.19255],[-5.2496]
['t-HCOOH'],['Formic Acid'],"['12(2,11)-12(1,12)']",[264.6476622],[-5.53728],[96.61389],[-4.8838]
['t-HCOOH'],['Formic Acid'],"['12(2,11)-11(2,10)']",[268.2403559],[-3.68995],[96.61394],[-3.0422]
